instanceID,studyPeriod,academicYear
I-1930,3.0,2015-2016
I-1931,2.0,2016-2017
I-1932,2.0,2016-2017
I-1933,2.0,2016-2017
I-1934,2.0,2016-2017
I-1935,3.0,2016-2017
I-1936,1.0,2016-2017
I-1937,3.0,2016-2017
I-1938,4.0,2016-2017
I-1939,3.0,2016-2017
I-1940,3.0,2016-2017
I-1941,2.0,2016-2017
I-1942,2.0,2017-2018
I-1943,4.0,2017-2018
I-1944,3.0,2017-2018
I-1945,2.0,2017-2018
I-1946,3.0,2017-2018
I-1947,3.0,2017-2018
I-1948,4.0,2017-2018
I-1949,4.0,2017-2018
I-1950,3.0,2017-2018
I-1951,4.0,2017-2018
I-1952,3.0,2018-2019
I-1953,1.0,2018-2019
I-1954,4.0,2018-2019
I-1955,1.0,2018-2019
I-1956,1.0,2018-2019
I-1957,1.0,2018-2019
I-1958,2.0,2018-2019
I-1959,3.0,2018-2019
I-1960,1.0,2018-2019
I-1961,4.0,2018-2019
I-1962,2.0,2019-2020
I-1963,1.0,2019-2020
I-1964,2.0,2019-2020
I-1965,2.0,2019-2020
I-1966,1.0,2019-2020
I-1967,1.0,2019-2020
I-1968,4.0,2019-2020
I-1969,1.0,2019-2020
I-1970,4.0,2019-2020
I-1971,3.0,2020-2021
I-1972,1.0,2020-2021
I-1973,4.0,2020-2021
I-1974,3.0,2020-2021
I-1975,4.0,2020-2021
I-1976,1.0,2020-2021
I-1977,3.0,2020-2021
I-1978,1.0,2020-2021
I-1979,1.0,2020-2021
I-1980,3.0,2020-2021
I-1981,2.0,2021-2022
I-1982,4.0,2021-2022
I-1983,2.0,2021-2022
I-1984,4.0,2021-2022
I-1985,3.0,2021-2022
I-1986,1.0,2021-2022
I-1987,1.0,2021-2022
I-1988,2.0,2021-2022
I-1989,1.0,2021-2022
I-1990,1.0,2021-2022
I-1991,4.0,2021-2022
I-1992,1.0,2022-2023
I-1993,3.0,2022-2023
I-1994,3.0,2022-2023
I-1995,1.0,2022-2023
I-1996,3.0,2022-2023
I-1997,2.0,2022-2023
I-1998,4.0,2022-2023
I-1999,2.0,2022-2023
I-2000,1.0,2023-2024
I-2001,3.0,2023-2024
I-2002,2.0,2023-2024
I-2003,1.0,2023-2024
I-2004,4.0,2023-2024
I-2005,1.0,2023-2024
I-2006,4.0,2023-2024
I-2007,4.0,2023-2024
I-2008,4.0,2023-2024
I-2009,3.0,2013-2014
I-2010,3.0,2013-2014
I-2011,4.0,2013-2014
I-2012,2.0,2013-2014
I-2013,2.0,2013-2014
I-2014,4.0,2013-2014
I-2015,4.0,2013-2014
I-2016,3.0,2013-2014
I-2017,4.0,2013-2014
I-2018,2.0,2014-2015
I-2019,3.0,2014-2015
I-2020,2.0,2014-2015
I-2021,3.0,2014-2015
I-2022,4.0,2014-2015
I-2023,3.0,2014-2015
I-2024,3.0,2014-2015
I-2025,1.0,2014-2015
I-2026,1.0,2014-2015
I-2027,4.0,2015-2016
I-2028,2.0,2015-2016
I-2029,1.0,2015-2016
I-2030,3.0,2015-2016
I-2031,4.0,2015-2016
I-2032,2.0,2015-2016
I-2033,1.0,2015-2016
I-2034,3.0,2015-2016
I-2035,2.0,2015-2016
I-2036,1.0,2015-2016
I-2037,4.0,2016-2017
I-2038,2.0,2016-2017
I-2039,4.0,2016-2017
I-2040,2.0,2016-2017
I-2041,1.0,2016-2017
I-2042,1.0,2016-2017
I-2043,3.0,2016-2017
I-2044,1.0,2016-2017
I-2045,2.0,2016-2017
I-2046,2.0,2016-2017
I-2047,1.0,2016-2017
I-2048,2.0,2017-2018
I-2049,4.0,2017-2018
I-2050,3.0,2017-2018
I-2051,2.0,2017-2018
I-2052,3.0,2017-2018
I-2053,1.0,2017-2018
I-2054,4.0,2017-2018
I-2055,3.0,2017-2018
I-2056,3.0,2017-2018
I-2057,2.0,2017-2018
I-2058,3.0,2018-2019
I-2059,1.0,2018-2019
I-2060,4.0,2018-2019
I-2061,2.0,2018-2019
I-2062,1.0,2018-2019
I-2063,1.0,2018-2019
I-2064,1.0,2018-2019
I-2065,2.0,2018-2019
I-2066,3.0,2018-2019
I-2067,3.0,2018-2019
I-2068,1.0,2018-2019
I-2069,4.0,2019-2020
I-2070,3.0,2019-2020
I-2071,3.0,2019-2020
I-2072,1.0,2019-2020
I-2073,4.0,2019-2020
I-2074,3.0,2019-2020
I-2075,2.0,2019-2020
I-2076,1.0,2019-2020
I-2077,4.0,2019-2020
I-2078,2.0,2019-2020
I-2079,2.0,2019-2020
I-2080,3.0,2020-2021
I-2081,3.0,2020-2021
I-2082,1.0,2020-2021
I-2083,4.0,2020-2021
I-2084,4.0,2020-2021
I-2085,4.0,2020-2021
I-2086,2.0,2020-2021
I-2087,4.0,2020-2021
I-2088,1.0,2020-2021
I-2089,2.0,2020-2021
I-2090,3.0,2021-2022
I-2091,1.0,2021-2022
I-2092,3.0,2021-2022
I-2093,2.0,2021-2022
I-2094,2.0,2021-2022
I-2095,3.0,2021-2022
I-2096,2.0,2021-2022
I-2097,4.0,2021-2022
I-2098,3.0,2022-2023
I-2099,3.0,2022-2023
I-2100,2.0,2022-2023
I-2101,4.0,2022-2023
I-2102,3.0,2022-2023
I-2103,4.0,2022-2023
I-2104,1.0,2022-2023
I-2105,2.0,2022-2023
I-2106,1.0,2022-2023
I-2107,4.0,2023-2024
I-2108,4.0,2023-2024
I-2109,3.0,2023-2024
I-2110,1.0,2023-2024
I-2111,3.0,2023-2024
I-2112,4.0,2023-2024
I-2113,2.0,2023-2024
I-2114,4.0,2023-2024
I-2115,1.0,2023-2024
I-2116,2.0,2023-2024
I-2117,2.0,2023-2024
I-2118,1.0,2013-2014
I-2119,2.0,2013-2014
I-2120,1.0,2013-2014
I-2121,4.0,2013-2014
I-2122,2.0,2013-2014
I-2123,1.0,2013-2014
I-2124,3.0,2013-2014
I-2125,1.0,2013-2014
I-2126,2.0,2013-2014
I-2127,3.0,2013-2014
I-2128,3.0,2014-2015
I-2129,3.0,2014-2015
I-2130,1.0,2014-2015
I-2131,4.0,2014-2015
I-2132,2.0,2014-2015
I-2133,1.0,2014-2015
I-2134,2.0,2014-2015
I-2135,4.0,2014-2015
I-2136,1.0,2015-2016
I-2137,2.0,2015-2016
I-2138,3.0,2015-2016
I-2139,1.0,2015-2016
I-2140,3.0,2015-2016
I-2141,2.0,2015-2016
I-2142,2.0,2015-2016
I-2143,1.0,2015-2016
I-2144,1.0,2015-2016
I-2145,2.0,2015-2016
I-2146,4.0,2016-2017
I-2147,2.0,2016-2017
I-2148,3.0,2016-2017
I-2149,1.0,2016-2017
I-2150,2.0,2016-2017
I-2151,4.0,2016-2017
I-2152,1.0,2016-2017
I-2153,3.0,2016-2017
I-2154,1.0,2016-2017
I-2155,3.0,2016-2017
I-2156,1.0,2017-2018
I-2157,2.0,2017-2018
I-2158,3.0,2017-2018
I-2159,3.0,2017-2018
I-2160,3.0,2017-2018
I-2161,4.0,2017-2018
I-2162,4.0,2017-2018
I-2163,3.0,2017-2018
I-2164,3.0,2017-2018
I-2165,4.0,2017-2018
I-2166,4.0,2017-2018
I-2167,2.0,2018-2019
I-2168,1.0,2018-2019
I-2169,2.0,2018-2019
I-2170,1.0,2018-2019
I-2171,4.0,2018-2019
I-2172,3.0,2018-2019
I-2173,2.0,2018-2019
I-2174,2.0,2018-2019
I-2175,4.0,2019-2020
I-2176,3.0,2019-2020
I-2177,2.0,2019-2020
I-2178,3.0,2019-2020
I-2179,2.0,2019-2020
I-2180,4.0,2019-2020
I-2181,2.0,2019-2020
I-2182,2.0,2019-2020
I-2183,2.0,2019-2020
I-2184,2.0,2020-2021
I-2185,3.0,2020-2021
I-2186,2.0,2020-2021
I-2187,4.0,2020-2021
I-2188,4.0,2020-2021
I-2189,4.0,2020-2021
I-2190,3.0,2020-2021
I-2191,2.0,2020-2021
I-2192,2.0,2020-2021
I-2193,1.0,2020-2021
I-2194,4.0,2021-2022
I-2195,2.0,2021-2022
I-2196,2.0,2021-2022
I-2197,3.0,2021-2022
I-2198,1.0,2021-2022
I-2199,2.0,2021-2022
I-2200,2.0,2021-2022
I-2201,1.0,2021-2022
I-2202,1.0,2021-2022
I-2203,3.0,2021-2022
I-2204,2.0,2022-2023
I-2205,2.0,2022-2023
I-2206,1.0,2022-2023
I-2207,2.0,2022-2023
I-2208,4.0,2022-2023
I-2209,4.0,2022-2023
I-2210,2.0,2022-2023
I-2211,1.0,2022-2023
I-2212,3.0,2022-2023
I-2213,2.0,2023-2024
I-2214,2.0,2023-2024
I-2215,3.0,2023-2024
I-2216,2.0,2023-2024
I-2217,2.0,2023-2024
I-2218,2.0,2023-2024
I-2219,1.0,2023-2024
I-2220,2.0,2023-2024
I-2221,1.0,2023-2024
I-2222,4.0,2013-2014
I-2223,3.0,2013-2014
I-2224,3.0,2013-2014
I-2225,4.0,2013-2014
I-2226,3.0,2013-2014
I-2227,4.0,2013-2014
I-2228,1.0,2013-2014
I-2229,1.0,2013-2014
I-2230,2.0,2013-2014
I-2231,3.0,2013-2014
I-2232,4.0,2014-2015
I-2233,3.0,2014-2015
I-2234,3.0,2014-2015
I-2235,4.0,2014-2015
I-2236,1.0,2014-2015
I-2237,4.0,2014-2015
I-2238,4.0,2014-2015
I-2239,2.0,2014-2015
I-2240,3.0,2014-2015
I-2241,1.0,2014-2015
I-2242,1.0,2014-2015
I-2243,4.0,2015-2016
I-2244,4.0,2015-2016
I-2245,2.0,2015-2016
I-2246,4.0,2015-2016
I-2247,3.0,2015-2016
I-2248,3.0,2015-2016
I-2249,2.0,2015-2016
I-2250,4.0,2015-2016
I-2251,2.0,2015-2016
I-2252,3.0,2016-2017
I-2253,1.0,2016-2017
I-2254,3.0,2016-2017
I-2255,2.0,2016-2017
I-2256,1.0,2016-2017
I-2257,1.0,2016-2017
I-2258,4.0,2016-2017
I-2259,4.0,2016-2017
I-2260,3.0,2016-2017
I-2261,4.0,2016-2017
I-2262,3.0,2017-2018
I-2263,3.0,2017-2018
I-2264,3.0,2017-2018
I-2265,2.0,2017-2018
I-2266,2.0,2017-2018
I-2267,1.0,2017-2018
I-2268,3.0,2017-2018
I-2269,4.0,2017-2018
I-2270,3.0,2017-2018
I-2271,4.0,2017-2018
I-2272,4.0,2018-2019
I-2273,4.0,2018-2019
I-2274,2.0,2018-2019
I-2275,2.0,2018-2019
I-2276,2.0,2018-2019
I-2277,4.0,2018-2019
I-2278,2.0,2018-2019
I-2279,1.0,2018-2019
I-2280,2.0,2018-2019
I-2281,4.0,2018-2019
I-2282,1.0,2018-2019
I-2283,4.0,2018-2019
I-2284,2.0,2019-2020
I-2285,1.0,2019-2020
I-2286,4.0,2019-2020
I-2287,4.0,2019-2020
I-2288,3.0,2019-2020
I-2289,2.0,2019-2020
I-2290,2.0,2019-2020
I-2291,2.0,2019-2020
I-2292,1.0,2020-2021
I-2293,2.0,2020-2021
I-2294,2.0,2020-2021
I-2295,2.0,2020-2021
I-2296,1.0,2020-2021
I-2297,4.0,2020-2021
I-2298,1.0,2020-2021
I-2299,1.0,2020-2021
I-2300,3.0,2021-2022
I-2301,3.0,2021-2022
I-2302,4.0,2021-2022
I-2303,1.0,2021-2022
I-2304,4.0,2021-2022
I-2305,1.0,2021-2022
I-2306,1.0,2021-2022
I-2307,2.0,2021-2022
I-2308,2.0,2021-2022
I-2309,1.0,2021-2022
I-2310,1.0,2022-2023
I-2311,2.0,2022-2023
I-2312,2.0,2022-2023
I-2313,3.0,2022-2023
I-2314,3.0,2022-2023
I-2315,3.0,2022-2023
I-2316,3.0,2022-2023
I-2317,4.0,2022-2023
I-2318,2.0,2022-2023
I-2319,2.0,2022-2023
I-2320,4.0,2023-2024
I-2321,1.0,2023-2024
I-2322,3.0,2023-2024
I-2323,2.0,2023-2024
I-2324,2.0,2023-2024
I-2325,1.0,2023-2024
I-2326,4.0,2023-2024
I-2327,4.0,2023-2024
I-2328,2.0,2023-2024
I-2329,1.0,2023-2024
I-2330,2.0,2023-2024
I-2331,3.0,2023-2024
I-2332,3.0,2013-2014
I-2333,4.0,2013-2014
I-2334,4.0,2013-2014
I-2335,2.0,2013-2014
I-2336,2.0,2013-2014
I-2337,1.0,2013-2014
I-2338,4.0,2013-2014
I-2339,1.0,2013-2014
I-2340,3.0,2014-2015
I-2341,2.0,2014-2015
I-2342,2.0,2014-2015
I-2343,1.0,2014-2015
I-2344,4.0,2014-2015
I-2345,4.0,2014-2015
I-2346,1.0,2014-2015
I-2347,2.0,2014-2015
I-2348,4.0,2014-2015
I-2349,2.0,2014-2015
I-2350,4.0,2015-2016
I-2351,4.0,2015-2016
I-2352,2.0,2015-2016
I-2353,2.0,2015-2016
I-2354,2.0,2015-2016
I-2355,3.0,2015-2016
I-2356,4.0,2015-2016
I-2357,4.0,2015-2016
I-2358,2.0,2015-2016
I-2359,4.0,2016-2017
I-2360,1.0,2016-2017
I-2361,4.0,2016-2017
I-2362,4.0,2016-2017
I-2363,1.0,2016-2017
I-2364,2.0,2016-2017
I-2365,2.0,2016-2017
I-2366,4.0,2016-2017
I-2367,1.0,2016-2017
I-2368,3.0,2016-2017
I-2369,1.0,2017-2018
I-2370,2.0,2017-2018
I-2371,4.0,2017-2018
I-2372,3.0,2017-2018
I-2373,1.0,2017-2018
I-2374,2.0,2017-2018
I-2375,3.0,2017-2018
I-2376,1.0,2017-2018
I-2377,1.0,2017-2018
I-2378,1.0,2018-2019
I-2379,2.0,2018-2019
I-2380,2.0,2018-2019
I-2381,4.0,2018-2019
I-2382,2.0,2018-2019
I-2383,3.0,2018-2019
I-2384,1.0,2018-2019
I-2385,3.0,2018-2019
I-2386,1.0,2018-2019
I-2387,2.0,2018-2019
I-2388,2.0,2019-2020
I-2389,2.0,2019-2020
I-2390,2.0,2019-2020
I-2391,1.0,2019-2020
I-2392,3.0,2019-2020
I-2393,4.0,2019-2020
I-2394,1.0,2019-2020
I-2395,3.0,2019-2020
I-2396,1.0,2020-2021
I-2397,3.0,2020-2021
I-2398,1.0,2020-2021
I-2399,1.0,2020-2021
I-2400,2.0,2020-2021
I-2401,3.0,2020-2021
I-2402,4.0,2020-2021
I-2403,2.0,2020-2021
I-2404,1.0,2021-2022
I-2405,2.0,2021-2022
I-2406,3.0,2021-2022
I-2407,1.0,2021-2022
I-2408,1.0,2021-2022
I-2409,1.0,2021-2022
I-2410,1.0,2021-2022
I-2411,4.0,2021-2022
I-2412,4.0,2021-2022
I-2413,1.0,2022-2023
I-2414,2.0,2022-2023
I-2415,1.0,2022-2023
I-2416,2.0,2022-2023
I-2417,2.0,2022-2023
I-2418,4.0,2022-2023
I-2419,1.0,2022-2023
I-2420,4.0,2022-2023
I-2421,2.0,2022-2023
I-2422,1.0,2023-2024
I-2423,4.0,2023-2024
I-2424,2.0,2023-2024
I-2425,1.0,2023-2024
I-2426,4.0,2023-2024
I-2427,3.0,2023-2024
I-2428,4.0,2023-2024
I-2429,2.0,2023-2024
I-2430,4.0,2013-2014
I-2431,1.0,2013-2014
I-2432,2.0,2013-2014
I-2433,3.0,2013-2014
I-2434,2.0,2013-2014
I-2435,4.0,2013-2014
I-2436,2.0,2013-2014
I-2437,3.0,2013-2014
I-2438,4.0,2013-2014
I-2439,4.0,2013-2014
I-2440,4.0,2014-2015
I-2441,3.0,2014-2015
I-2442,1.0,2014-2015
I-2443,1.0,2014-2015
I-2444,3.0,2014-2015
I-2445,1.0,2014-2015
I-2446,4.0,2014-2015
I-2447,3.0,2014-2015
I-2448,1.0,2014-2015
I-2449,4.0,2015-2016
I-2450,4.0,2015-2016
I-2451,3.0,2015-2016
I-2452,4.0,2015-2016
I-2453,4.0,2015-2016
I-2454,2.0,2015-2016
I-2455,2.0,2015-2016
I-2456,2.0,2015-2016
I-2457,1.0,2015-2016
I-2458,4.0,2016-2017
I-2459,1.0,2016-2017
I-2460,4.0,2016-2017
I-2461,4.0,2016-2017
I-2462,1.0,2016-2017
I-2463,2.0,2016-2017
I-2464,2.0,2016-2017
I-2465,2.0,2016-2017
I-2466,2.0,2016-2017
I-2467,1.0,2016-2017
I-2468,3.0,2017-2018
I-2469,4.0,2017-2018
I-2470,2.0,2017-2018
I-2471,1.0,2017-2018
I-2472,1.0,2017-2018
I-2473,2.0,2017-2018
I-2474,4.0,2017-2018
I-2475,3.0,2017-2018
I-2476,4.0,2017-2018
I-2477,2.0,2018-2019
I-2478,2.0,2018-2019
I-2479,4.0,2018-2019
I-2480,3.0,2018-2019
I-2481,2.0,2018-2019
I-2482,1.0,2018-2019
I-2483,1.0,2018-2019
I-2484,4.0,2018-2019
I-2485,1.0,2018-2019
I-2486,4.0,2018-2019
I-2487,2.0,2019-2020
I-2488,4.0,2019-2020
I-2489,1.0,2019-2020
I-2490,1.0,2019-2020
I-2491,3.0,2019-2020
I-2492,2.0,2019-2020
I-2493,1.0,2019-2020
I-2494,1.0,2019-2020
I-2495,1.0,2019-2020
I-2496,1.0,2019-2020
I-2497,2.0,2019-2020
I-2498,2.0,2020-2021
I-2499,2.0,2020-2021
I-2500,4.0,2020-2021
I-2501,3.0,2020-2021
I-2502,2.0,2020-2021
I-2503,4.0,2020-2021
I-2504,3.0,2020-2021
I-2505,3.0,2020-2021
I-2506,3.0,2021-2022
I-2507,1.0,2021-2022
I-2508,4.0,2021-2022
I-2509,3.0,2021-2022
I-2510,3.0,2021-2022
I-2511,2.0,2021-2022
I-2512,4.0,2021-2022
I-2513,2.0,2021-2022
I-2514,2.0,2021-2022
I-2515,3.0,2021-2022
I-2516,3.0,2021-2022
I-2517,4.0,2021-2022
I-2518,3.0,2022-2023
I-2519,1.0,2022-2023
I-2520,2.0,2022-2023
I-2521,2.0,2022-2023
I-2522,3.0,2022-2023
I-2523,1.0,2022-2023
I-2524,2.0,2022-2023
I-2525,4.0,2022-2023
I-2526,3.0,2022-2023
I-2527,3.0,2023-2024
I-2528,3.0,2023-2024
I-2529,3.0,2023-2024
I-2530,3.0,2023-2024
I-2531,4.0,2023-2024
I-2532,4.0,2023-2024
I-2533,1.0,2023-2024
I-2534,4.0,2023-2024
I-2535,2.0,2023-2024
I-2536,1.0,2023-2024
I-2537,4.0,2013-2014
I-2538,3.0,2013-2014
I-2539,2.0,2013-2014
I-2540,3.0,2013-2014
I-2541,2.0,2013-2014
I-2542,1.0,2013-2014
I-2543,2.0,2013-2014
I-2544,3.0,2013-2014
I-2545,4.0,2013-2014
I-2546,3.0,2013-2014
I-2547,1.0,2014-2015
I-2548,1.0,2014-2015
I-2549,4.0,2014-2015
I-2550,3.0,2014-2015
I-2551,3.0,2014-2015
I-2552,3.0,2014-2015
I-2553,1.0,2014-2015
I-2554,3.0,2014-2015
I-2555,2.0,2015-2016
I-2556,3.0,2015-2016
I-2557,4.0,2015-2016
I-2558,4.0,2015-2016
I-2559,2.0,2015-2016
I-2560,2.0,2015-2016
I-2561,3.0,2015-2016
I-2562,4.0,2015-2016
I-2563,2.0,2015-2016
I-2564,3.0,2016-2017
I-2565,3.0,2016-2017
I-2566,3.0,2016-2017
I-2567,2.0,2016-2017
I-2568,2.0,2016-2017
I-2569,1.0,2016-2017
I-2570,2.0,2016-2017
I-2571,2.0,2016-2017
I-2572,4.0,2016-2017
I-2573,4.0,2017-2018
I-2574,1.0,2017-2018
I-2575,1.0,2017-2018
I-2576,3.0,2017-2018
I-2577,1.0,2017-2018
I-2578,1.0,2017-2018
I-2579,1.0,2017-2018
I-2580,2.0,2017-2018
I-2581,1.0,2017-2018
I-2582,2.0,2018-2019
I-2583,3.0,2018-2019
I-2584,1.0,2018-2019
I-2585,4.0,2018-2019
I-2586,2.0,2018-2019
I-2587,2.0,2018-2019
I-2588,2.0,2018-2019
I-2589,1.0,2018-2019
I-2590,1.0,2018-2019
I-2591,2.0,2019-2020
I-2592,3.0,2019-2020
I-2593,4.0,2019-2020
I-2594,4.0,2019-2020
I-2595,1.0,2019-2020
I-2596,1.0,2019-2020
I-2597,4.0,2019-2020
I-2598,1.0,2019-2020
I-2599,3.0,2019-2020
I-2600,3.0,2019-2020
I-2601,3.0,2019-2020
I-2602,2.0,2020-2021
I-2603,1.0,2020-2021
I-2604,3.0,2020-2021
I-2605,1.0,2020-2021
I-2606,2.0,2020-2021
I-2607,4.0,2020-2021
I-2608,1.0,2020-2021
I-2609,4.0,2021-2022
I-2610,2.0,2021-2022
I-2611,3.0,2021-2022
I-2612,3.0,2021-2022
I-2613,1.0,2021-2022
I-2614,4.0,2021-2022
I-2615,1.0,2021-2022
I-2616,4.0,2021-2022
I-2617,2.0,2021-2022
I-2618,4.0,2022-2023
I-2619,4.0,2022-2023
I-2620,4.0,2022-2023
I-2621,2.0,2022-2023
I-2622,1.0,2022-2023
I-2623,4.0,2022-2023
I-2624,3.0,2022-2023
I-2625,4.0,2023-2024
I-2626,4.0,2023-2024
I-2627,1.0,2023-2024
I-2628,1.0,2023-2024
I-2629,1.0,2023-2024
I-2630,1.0,2023-2024
I-2631,3.0,2023-2024
I-2632,1.0,2023-2024
I-2633,3.0,2023-2024
I-2634,1.0,2023-2024
I-2635,2.0,2023-2024
I-2636,4.0,2013-2014
I-2637,3.0,2013-2014
I-2638,2.0,2013-2014
I-2639,4.0,2013-2014
I-2640,2.0,2013-2014
I-2641,4.0,2013-2014
I-2642,1.0,2013-2014
I-2643,2.0,2013-2014
I-2644,1.0,2013-2014
I-2645,3.0,2014-2015
I-2646,4.0,2014-2015
I-2647,4.0,2014-2015
I-2648,3.0,2014-2015
I-2649,2.0,2014-2015
I-2650,1.0,2014-2015
I-2651,1.0,2014-2015
I-2652,1.0,2014-2015
I-2653,1.0,2014-2015
I-2654,2.0,2014-2015
I-2655,2.0,2014-2015
I-2656,2.0,2015-2016
I-2657,4.0,2015-2016
I-2658,3.0,2015-2016
I-2659,1.0,2015-2016
I-2660,2.0,2015-2016
I-2661,4.0,2015-2016
I-2662,1.0,2015-2016
I-2663,4.0,2015-2016
I-2664,2.0,2015-2016
I-2665,3.0,2015-2016
I-2666,2.0,2016-2017
I-2667,4.0,2016-2017
I-2668,3.0,2016-2017
I-2669,1.0,2016-2017
I-2670,3.0,2016-2017
I-2671,1.0,2016-2017
I-2672,3.0,2016-2017
I-2673,2.0,2016-2017
I-2674,1.0,2016-2017
I-2675,1.0,2017-2018
I-2676,2.0,2017-2018
I-2677,4.0,2017-2018
I-2678,3.0,2017-2018
I-2679,1.0,2017-2018
I-2680,3.0,2017-2018
I-2681,3.0,2017-2018
I-2682,3.0,2017-2018
I-2683,3.0,2017-2018
I-2684,1.0,2017-2018
I-2685,1.0,2017-2018
I-2686,1.0,2017-2018
I-2687,1.0,2018-2019
I-2688,3.0,2018-2019
I-2689,1.0,2018-2019
I-2690,2.0,2018-2019
I-2691,2.0,2018-2019
I-2692,4.0,2018-2019
I-2693,3.0,2018-2019
I-2694,2.0,2018-2019
I-2695,1.0,2018-2019
I-2696,2.0,2018-2019
I-2697,1.0,2018-2019
I-2698,1.0,2018-2019
I-2699,3.0,2019-2020
I-2700,2.0,2019-2020
I-2701,3.0,2019-2020
I-2702,4.0,2019-2020
I-2703,1.0,2019-2020
I-2704,3.0,2019-2020
I-2705,1.0,2019-2020
I-2706,2.0,2019-2020
I-2707,2.0,2019-2020
I-2708,2.0,2019-2020
I-2709,1.0,2019-2020
I-2710,1.0,2019-2020
I-2711,4.0,2020-2021
I-2712,1.0,2020-2021
I-2713,2.0,2020-2021
I-2714,1.0,2020-2021
I-2715,3.0,2020-2021
I-2716,4.0,2020-2021
I-2717,1.0,2020-2021
I-2718,3.0,2021-2022
I-2719,3.0,2021-2022
I-2720,2.0,2021-2022
I-2721,3.0,2021-2022
I-2722,1.0,2021-2022
I-2723,3.0,2021-2022
I-2724,1.0,2021-2022
I-2725,4.0,2021-2022
I-2726,3.0,2021-2022
I-2727,3.0,2021-2022
I-2728,3.0,2022-2023
I-2729,4.0,2022-2023
I-2730,2.0,2022-2023
I-2731,2.0,2022-2023
I-2732,2.0,2022-2023
I-2733,2.0,2022-2023
I-2734,1.0,2022-2023
I-2735,3.0,2022-2023
I-2736,3.0,2022-2023
I-2737,2.0,2022-2023
I-2738,1.0,2023-2024
I-2739,1.0,2023-2024
I-2740,4.0,2023-2024
I-2741,1.0,2023-2024
I-2742,2.0,2023-2024
I-2743,1.0,2023-2024
I-2744,4.0,2023-2024
I-2745,4.0,2023-2024
I-2746,2.0,2013-2014
I-2747,2.0,2013-2014
I-2748,1.0,2013-2014
I-2749,4.0,2013-2014
I-2750,2.0,2013-2014
I-2751,2.0,2013-2014
I-2752,2.0,2013-2014
I-2753,2.0,2013-2014
I-2754,4.0,2013-2014
I-2755,4.0,2014-2015
I-2756,1.0,2014-2015
I-2757,1.0,2014-2015
I-2758,2.0,2014-2015
I-2759,1.0,2014-2015
I-2760,2.0,2014-2015
I-2761,4.0,2014-2015
I-2762,3.0,2014-2015
I-2763,1.0,2015-2016
I-2764,3.0,2015-2016
I-2765,3.0,2015-2016
I-2766,3.0,2015-2016
I-2767,2.0,2015-2016
I-2768,4.0,2015-2016
I-2769,4.0,2015-2016
I-2770,3.0,2015-2016
I-2771,2.0,2015-2016
I-2772,1.0,2015-2016
I-2773,3.0,2015-2016
I-2774,1.0,2016-2017
I-2775,1.0,2016-2017
I-2776,2.0,2016-2017
I-2777,2.0,2016-2017
I-2778,3.0,2016-2017
I-2779,4.0,2016-2017
I-2780,3.0,2016-2017
I-2781,2.0,2016-2017
I-2782,4.0,2016-2017
I-2783,4.0,2016-2017
I-2784,1.0,2016-2017
I-2785,3.0,2017-2018
I-2786,1.0,2017-2018
I-2787,2.0,2017-2018
I-2788,2.0,2017-2018
I-2789,2.0,2017-2018
I-2790,1.0,2017-2018
I-2791,4.0,2017-2018
I-2792,2.0,2017-2018
I-2793,3.0,2017-2018
I-2794,4.0,2018-2019
I-2795,1.0,2018-2019
I-2796,1.0,2018-2019
I-2797,4.0,2018-2019
I-2798,2.0,2018-2019
I-2799,2.0,2018-2019
I-2800,3.0,2018-2019
I-2801,2.0,2018-2019
I-2802,4.0,2018-2019
I-2803,3.0,2018-2019
I-2804,3.0,2019-2020
I-2805,1.0,2019-2020
I-2806,4.0,2019-2020
I-2807,2.0,2019-2020
I-2808,3.0,2019-2020
I-2809,1.0,2019-2020
I-2810,2.0,2019-2020
I-2811,2.0,2019-2020
I-2812,4.0,2020-2021
I-2813,3.0,2020-2021
I-2814,1.0,2020-2021
I-2815,3.0,2020-2021
I-2816,2.0,2020-2021
I-2817,3.0,2020-2021
I-2818,1.0,2020-2021
I-2819,3.0,2020-2021
I-2820,1.0,2020-2021
I-2821,1.0,2020-2021
I-2822,3.0,2021-2022
I-2823,3.0,2021-2022
I-2824,1.0,2021-2022
I-2825,3.0,2021-2022
I-2826,1.0,2021-2022
I-2827,3.0,2021-2022
I-2828,2.0,2021-2022
I-2829,3.0,2021-2022
I-2830,2.0,2022-2023
I-2831,2.0,2022-2023
I-2832,2.0,2022-2023
I-2833,1.0,2022-2023
I-2834,1.0,2022-2023
I-2835,4.0,2022-2023
I-2836,3.0,2022-2023
I-2837,1.0,2022-2023
I-2838,4.0,2022-2023
I-2839,2.0,2022-2023
I-2840,3.0,2023-2024
I-2841,2.0,2023-2024
I-2842,1.0,2023-2024
I-2843,2.0,2023-2024
I-2844,1.0,2023-2024
I-2845,2.0,2023-2024
I-2846,4.0,2023-2024
I-2847,2.0,2023-2024
I-2848,1.0,2023-2024
I-2849,4.0,2023-2024
I-2850,2.0,2013-2014
I-2851,3.0,2013-2014
I-2852,1.0,2013-2014
I-2853,3.0,2013-2014
I-2854,2.0,2013-2014
I-2855,3.0,2013-2014
I-2856,2.0,2013-2014
I-2857,2.0,2013-2014
I-2858,1.0,2013-2014
I-2859,1.0,2013-2014
I-2860,3.0,2013-2014
I-2861,3.0,2013-2014
